P11,43.0
P24,100
P13,30
P14,39.0
P16,0.00000663
P18,21.2
P19,0.380
P20,116
P21,892.5
P22,885
P23,900
P31,512.5
Hot-WorkingTemperature,737.5
P55,32.2
"Antimony,Sb",0.06
E29,60.5
E26,0.10
E74,0.20
E49,0.75
E30,39.25
,
P1,8.41
P28,25.0
P5,427
P6,207
P7,45.0
P8,100
P10,0.280
P11,43.0
P24,100
P13,30
P14,39.0
P16,0.00000663
P18,21.2
P19,0.380
P20,116
P21,892.5
P22,885
P23,900
P31,512.5
Hot-WorkingTemperature,737.5
P55,32.2
E29,60.5
E26,0.10
E74,0.20
E49,0.75
E30,39.25
,
P1,8.44
P5,451.5
P6,268.5
P7,43.0
P8,100
P10,0.280
P13,50
P14,39.0
P16,0.00000663
P18,21.2
P19,0.380
P20,116
P21,892.5
P22,885
P23,900
P31,512.5
Hot-WorkingTemperature,705
P55,360
E29,60.5
E26,0.10
E74,0.7
E49,0.75
E30,38.0
,
P1,8.44
P60,8.00
P5,455
P6,268.5
P7,40.0
P8,100
P10,0.280
P13,70
P14,39.0
P16,0.00000663
P18,21.2
P19,0.380
P20,116
P21,892.5
P22,885
P23,900
P31,512.5
Hot-WorkingTemperature,705
P55,360
E29,60.5
E74,1.75
E49,0.75
E30,37.5
,
P1,8.89
P5,276
P6,76.0
P7,47.0
P8,117
P10,0.330
P24,114
P13,20
P14,44.0
P16,0.00000360
P18,17.8
P19,0.380
P20,208
P21,1055
P22,1035
P23,1075
P31,562.5
Hot-WorkingTemperature,837.5
E29,98.75
E26,0.10
E74,0.050
E15,0.35
E49,1.35
E30,0.30
,
P1,8.88
P4,150
P5,455
P6,455
P7,25.0
P8,113
P16,0.00000574
P18,17.0
P20,154
P21,1030
P22,995
P23,1065
E29,97.7
E28,0.25
E15,0.35
E49,2
,
P1,8.86
P5,644.5
P6,341.5
P7,64.0
P8,110
P10,0.340
P13,20
P14,41.0
P16,0.00000870
P18,17.8
P19,0.380
P20,84.0
P21,1017.5
P22,975
P23,1060
P31,575
E29,94.6
E26,0.10
E74,0.050
E15,0.19
E49,5
E30,0.30
,
P1,8.86
P5,513.5
P6,448.5
P7,48.0
P8,110
P10,0.340
P13,20
P14,41.0
P16,0.00000870
P18,17.8
P19,0.380
P20,84.0
P21,1017.5
P22,975
P23,1060
P31,575
E29,95.4
E26,0.10
E74,0.050
E15,0.1765
E49,4.2
E30,0.30
,
P1,8.80
P5,672
P6,358.5
P7,70.0
P8,110
P10,0.340
P13,20
P14,41.0
P16,0.0000133
P18,18.2
P19,0.380
P20,62.0
P21,952.5
P22,880
P23,1025
P31,575
E29,91.65
E26,0.10
E74,0.050
E15,0.19
E49,8
E30,0.20
,
P1,8.78
P28,55
P5,455
P7,68.0
P8,110
P10,0.341
P13,30
P14,41.0
P16,0.0000157
P18,18.4
P19,0.380
P20,50.0
P21,922.5
P22,845
P23,1000
P31,575
E29,89.185
E26,0.10
E74,0.050
E15,0.19
E49,10
E30,0.20
,
P1,8.89
P5,410
P6,282.5
P7,50.0
P8,103
P10,0.320
P13,80
P14,39.0
P16,0.00000910
P18,17.3
P19,0.380
P20,87.0
P21,965
P22,930
P23,1000
E29,88.0
E26,0.10
E74,4
E15,0.255
E49,4
E30,3
,
P1,8.17
P5,310
P8,121
P10,0.326
P13,20
P14,46.0
P16,0.0000100
P45,1.01
P18,18.0
P19,0.375
P20,79.5
P21,1057.5
P22,1050
P23,1065
P31,600
Hot-WorkingTemperature,842.5
P55,350
E13,5.5
E29,94
E26,0.50
"Other,total",0.50
,
P1,8.17
P40,77
P5,415
P6,185
P7,55.0
P8,121
P10,0.325
P13,20
P14,46.0
P16,0.0000100
P45,1.01
P18,18.0
P19,0.380
P20,79.5
P21,1057.5
P22,1050
P23,1065
P31,600
Hot-WorkingTemperature,837.5
P55,350
E13,5.75
E33,0.185
E29,93.65
E26,0.10
E74,0.10
,
P1,7.78
P28,60
P5,480
P6,205
P7,25.0
P8,117
P10,0.330
P13,20
P14,44.0
P16,0.0000115
P18,17.9
P19,0.375
P20,69.0
P21,1040
P23,1040
P31,637.5
Hot-WorkingTemperature,817.5
E13,7.25
E29,92.0
E26,0.50
E74,0.020
Other,0.50
E14,0.10
E30,0.20
,
P1,7.89
P28,82
P5,540
P6,240
P7,35.0
P46,25.0
P8,115
P34,825
P10,0.312
P11,35.0
P51,60
P24,180
P13,30
P14,44.0
P16,0.0000144
P45,1.16
P18,16.2
P19,0.375
P20,56.5
P21,1042.5
P22,1040
P23,1045
P57,1010
P31,737.5
Hot-WorkingTemperature,862.5
P55,827.5
E13,6.75
E29,90
E26,2.5
E74,0.010
E25,0.10
Other,0.050
E49,0.26
E30,0.050
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
P1,7.65
P42,64.25
P5,741.5
P6,558.5
P7,55.0
P8,112
P13,30
P16,0.0000137
P18,16.8
P19,0.380
P20,58.0
P21,1035
P22,1030
P23,1040
P31,647.5
Hot-WorkingTemperature,842.5
E13,8
E29,89.75
E74,0.015
E28,2
,
P1,7.65
P5,569
P6,281
P7,28.0
P13,40
E13,10.0
E29,89.0
E26,1.0
,
P1,7.65
P5,841
P6,669
P7,30.0
E13,9.50
E29,86.5
E26,4.0
,
P1,7.65
P28,89
P5,605
P6,305
P7,15.0
P8,115
P10,0.328
P11,32.5
P51,45
P24,200
P13,50
P14,44.0
P16,0.0000144
P45,1.17
P18,16.2
P19,0.375
P20,54.4
P21,1042.5
P22,1040
P23,1045
P57,1010
P31,625
Hot-WorkingTemperature,787.5
E13,9.75
E29,85.85
E26,3
E25,0.50
Other,0.50
E14,0.25
E49,0.60
,
P1,7.45
P28,92
P5,655
P6,330
P7,14.0
P8,115
P10,0.318
P11,15.0
P51,23.0
P24,235
P13,50
P14,44.0
P16,0.0000144
P45,1.34
P18,16.5
P19,0.375
P20,58.6
P21,1032.5
P22,1025
P23,1040
P31,650
Hot-WorkingTemperature,842.5
E13,10.75
E29,85.4
E26,3.25
E25,0.30
Other,0.50
E14,0.25
E49,0.20
,
P1,7.21
P29,27.0
P5,690
P6,380
P7,1.00
P8,110
P9,450
P10,0.312
P11,3.00
P51,3.00
P24,460
P13,20
P14,42.3
P16,0.0000172
P45,1.20
P18,16.2
P19,0.380
P20,38.9
P21,1049.5
P22,1047
P23,1052
P31,625
Hot-WorkingTemperature,797.5
E13,13
E29,82.7
E26,4.25
E25,2.0
Other,0.50
,
P1,7.58
P28,94
P5,760
P6,470
P7,10.0
P46,9.00
P8,115
P34,1035
P10,0.328
P11,18.5
P24,255
P13,30
P14,44.0
P16,0.0000192
P45,1.05
P18,16.2
P19,0.375
P20,37.7
P21,1045
P22,1035
P23,1055
P31,650
Hot-WorkingTemperature,862.5
E13,10
E29,81.5
E26,3
E25,1.50
E28,4.75
Other,0.50
E14,0.25
E49,0.20
E30,0.30
,
P1,7.64
P28,94.5
P5,682.5
P6,355
P7,18.0
P8,115
P34,760
P10,0.320
P11,25
P51,14.5
P13,30
P14,44.0
P16,0.0000246
P45,1.04
P18,16.2
P19,0.439
P20,36.0
P21,1050
P22,1040
P23,1060
P31,792.5
Hot-WorkingTemperature,815
E13,8.75
E29,80.2
E26,4
E74,0.020
E25,3.50
E28,4.75
Other,0.50
E14,0.10
,
P1,8.33
P5,496.5
P7,64.0
P8,110
P13,40
P16,0.0000143
P18,17.2
P20,57.0
P21,1035
P23,1035
Hot-WorkingTemperature,817.5
E13,3.5
E29,94.9
E26,0.15
E74,0.050
E28,0.50
E14,1
E49,0.20
E30,0.50
,
P1,8.28
P42,74
P5,565
P6,385
P7,33.0
P8,117
P10,0.312
P14,45.0
P16,0.0000174
P18,17.1
P19,0.375
P20,42.0
P21,1015
P22,1000
P23,1030
P31,500
E13,2.8
E27,0.4
E29,95.0
E26,0.10
E74,0.050
E25,0.10
E28,0.10
E14,1.8
E30,0.80
,
P1,7.89
P5,610
P6,355
P7,32.0
P13,60
E13,7.0
E29,91.2
E14,1.80
,
P1,8.55
P28,82
P5,570
P6,415
P7,30.0
P8,117
P10,0.310
P13,30
P16,0.0000246
P18,17.5
P20,36.0
P21,987.5
P22,955
P23,1020
P31,500
E24,0.10
E29,95.4
E14,3.0
E49,1.50
,
P1,8.53
P28,40
P5,385
P6,145
P7,63.0
P8,105
P10,0.346
P13,30
P14,39.0
P15,290
P16,0.0000246
P18,18.0
P19,0.380
P20,36.0
P21,997.5
P22,970
P23,1025
P31,587.5
Hot-WorkingTemperature,787.5
P55,4.44
E29,97.0
E26,0.80
E74,0.50
E25,1.50
E28,0.60
E14,3.3
E30,1.50
,
P1,8.74
P5,435
P6,310
P7,25.0
P8,112
P24,165
P16,0.00000575
P20,116
P21,1045
P22,1035
P23,1055
E13,0.050
E27,0.5
E29,86.5
E26,1.5
E74,0.015
E25,0.050
E28,0.050
E15,0.020
E14,0.050
E42,0.050
E49,0.050
E30,11.5
,
P1,8.53
P5,502
P6,383
P7,60.0
P13,30
E29,70.0
E25,1.20
E30,28.8
,
P28,86.0
P43,586
P6,455
P7,16.0
P13,70.0
E29,59.5
E74,1.00
E25,2.50
E14,1.00
E30,36.0
,
P1,8.63
P5,558.5
P6,306.5
P7,28.0
P13,25
E13,1.20
E29,58.5
E25,2.80
E49,1.0
E30,36.5
,
P1,8.63
P28,65
P5,448
P6,207
P7,25.0
P8,103
P13,30
P16,0.00000720
E29,58.5
E26,1.40
E25,0.10
E49,1.0
E30,39.0
,
P1,8.33
P5,414
P6,186
P7,55.0
P13,30
E13,2.0
E33,0.10
E29,77.5
E30,20.5
,
P1,8.20
P5,727
P6,582.5
P7,36.0
P8,116
P18,18.0
P20,69.0
P21,957.5
P22,950
P23,965
E13,3.4
E27,0.4
E29,73.5
E26,0.050
E74,0.050
Other,0.010
E30,22.7
,
P1,8.19
P5,696
P6,576
P7,40.0
P8,115
P18,18.0
P20,40.0
P21,955
P22,950
P23,960
E13,3.4
E29,73.25
E26,0.050
E74,0.025
E28,0.6
E30,22.7
,
P1,8.19
P5,730.5
P6,334.5
P7,25.0
P8,110
P13,30
P16,0.0000280
P18,20.2
P19,0.380
P20,26.0
P21,870
P22,820
P23,920
P31,537.5
Hot-WorkingTemperature,762.5
P55,26.7
E29,81.5
E26,0.20
E74,0.30
E14,4
E30,14.5
,
P1,8.80
P8,131
P16,4.62E6
P18,17.6
P20,168.5
P21,1085
P22,1075
P23,1095
E29,94.925
E26,0.20
E74,0.050
E12,0.175
E25,0.10
E28,3.2
"Other,total",0.500
E14,0.725
E30,1.0
,
P1,8.94
P5,396.5
P6,400
P7,46.0
P8,115
P10,0.310
P13,20
P14,44.0
P16,0.0000120
P18,17.5
P19,0.380
P20,64.0
P21,1125
P23,1125
P31,690
Hot-WorkingTemperature,882.5
E29,91.2
E26,1.5
E74,0.050
E25,0.55
E28,5.5
E30,1.0
,
P1,8.94
P5,358.5
P6,251.5
P7,42.0
P8,140
P10,0.310
P13,20
P14,52.0
P16,0.0000190
P18,17.1
P19,0.380
P20,40.0
P21,1125
P22,1100
P23,1150
P31,712.5
Hot-WorkingTemperature,900
E29,88.7
E26,1.4
E74,0.050
E25,1.0
E28,10
Other,0.50
E30,1.0
,
P1,8.94
P5,496.5
P6,338
P7,40.0
P8,140
P10,0.350
P13,20
P14,52.0
P16,0.0000190
P18,16.4
P19,0.380
P20,36.0
P21,1175
P22,1150
P23,1200
P31,712.5
Hot-WorkingTemperature,900
E29,79.0
E26,1.0
E74,0.050
E25,1.0
E28,21
Other,0.50
E30,1.0
,
P1,8.94
P28,69
P5,359
P6,103
P7,11.0
P63,152
P10,0.325
P13,20
P14,57.2
P16,0.0000287
P18,16.2
P19,0.377
P20,32.9
P21,1195
P22,1160
P23,1230
E29,73.875
E26,0.20
E74,0.050
E25,1.0
E28,25
E30,1.0
,
P1,8.94
P5,444.5
P6,285.5
P7,45.0
P8,150
P10,0.320
P11,107
P13,20
P14,57.0
P16,0.0000375
P18,16.2
P19,0.380
P20,29.0
P21,1205
P22,1170
P23,1240
P31,737.5
Hot-WorkingTemperature,987.5
E29,70.0
E26,0.55
E74,0.050
E25,1.0
E28,31
Other,0.50
E30,1.0
,
P1,8.86
P5,434
P6,172
P7,4.00
P63,152
P10,0.325
P13,20
P14,57.2
P16,0.0000374
P18,16.2
P19,0.377
P20,29.4
P21,1205
P22,1170
P23,1240
E29,64.975
E26,2
E74,0.050
E25,2
E28,30.5
E30,1.0
,
P1,8.89
P5,483
P6,207
P7,40.0
P13,20
E4,0.50
E29,67.8
E26,0.70
E28,31.0
,
P1,8.94
P28,87
P5,600
P6,365
P7,32.0
P8,150
P10,0.271
P13,20
P14,59.0
P16,0.0000395
P45,1.0003
P18,16.8
P20,29.0
P21,1195
P23,1220
Hot-WorkingTemperature,982.5
E4,0.50
E29,67.8
E26,0.70
E28,31.0
,
P1,8.94
P5,315
P6,125
P7,6.00
P8,135
P10,0.230
P14,55.0
P16,0.0000264
P18,15.8
P19,0.396
P20,34.5
P21,1149
P22,1122
P23,1176
P31,772.5
Hot-WorkingTemperature,970
E6,0.030
E24,0.5
E29,82.0
E26,0.75
E25,0.65
E28,16.5
Other,0.50
E14,0.030
E22,0.030
,
P1,8.89
P5,603
P6,448.5
P7,35.0
P8,137
P10,0.320
P13,20
P14,52.0
P18,16.5
P20,55.0
P21,1095
P22,1060
P23,1130
E29,88.2
E26,0.60
E74,0.050
E25,0.20
E28,9.5
Other,0.20
E49,2.3
E30,0.50
,
P1,8.87
P4,255
P5,758
P6,551
P7,21.5
P8,124
P16,1.19E5
E29,87.0
E28,7.5
Other,0.50
E49,5
,
P1,8.97
P29,39.5
P5,524
P6,248
P7,8.00
P63,128
P10,0.350
P13,10
P14,47.2
P16,0.0000159
P18,13.5
P19,0.381
P20,54.8
P21,998.35
P22,916.7
P23,1080
E29,80.81
E26,0.50
E74,0.030
E12,0.0775
E25,0.175
E28,10
E41,0.175
E49,8
E30,1.0
,
P1,8.73
P5,551.5
P6,341
P7,37.0
P13,20
E29,72.0
E28,18.0
E30,10.0
,
P1,8.69
P5,617
P6,324
P7,50.0
P8,120
P10,0.300
P13,20
P14,46.0
P18,16.4
P20,45.0
P21,1020
P23,1020
E29,66
E26,0.25
E74,0.10
E25,0.50
E28,10
Other,0.50
E30,25.0
,
P1,8.73
P5,548
P6,396.5
P7,45.0
P8,125
P10,0.330
P13,20
P14,47.0
P16,0.0000287
P18,16.2
P19,0.380
P20,33.0
P21,1090
P22,1070
P23,1110
E29,64.75
E26,0.25
E74,0.10
E25,0.50
E28,18
Other,0.50
E30,17.0
,
P1,8.70
P5,499.5
P6,334.5
P7,43.0
P8,125
P10,0.330
P13,20
P14,47.0
P18,16.2
P20,36.0
P21,1057.5
P22,1040
P23,1075
E29,65
E26,0.25
E74,0.10
E25,0.50
E28,15
Other,0.50
E30,20.0
,
P1,8.69
P5,500
P6,334.5
P7,48.0
P8,125
P10,0.330
P13,20
P14,47.0
P16,0.0000216
P18,16.2
P19,0.380
P20,40.0
P21,1040
P23,1040
P31,712.5
E29,65
E26,0.25
E74,0.050
E25,0.50
E28,12
Other,0.50
E30,23.0
,
P1,8.70
P5,617
P6,451.5
P7,50.0
E29,59.0
E28,12.0
E30,29.0
,
P1,8.70
P5,707
P6,403.5
P7,40.0
P8,125
P10,0.330
P13,30
P14,47.0
P16,0.0000314
P18,16.7
P19,0.380
P20,29.0
P21,1055
P23,1055
P31,712.5
E29,55
E26,0.25
E74,0.10
E25,0.50
E28,18
Other,0.50
E30,27.0
,
P1,8.69
P5,494.5
P6,341.5
P7,40.0
P8,117
P10,0.330
P13,60
P14,44.0
P16,0.0000160
P18,18.5
P19,0.380
P20,48.0
P21,985
P22,970
P23,1000
P31,560
E29,65
E26,0.35
E74,2
E25,0.50
E28,8
Other,0.10
E30,25.0
,
P1,8.94
P2,44
P5,171
P6,62.0
P7,40.0
P8,115
P24,62.0
P13,10
P45,1.00
P18,16.9
P19,0.380
P20,346
P21,1074
P22,1065
P23,1083
E29,99.95
,
P1,8.96
P2,44
P5,172
P6,62.0
P7,40.0
P13,10
E29,99.95
E42,0.0340
,
P1,8.96
P2,44
P5,172
P6,62.0
P7,40.0
P13,10
E5,0.020
E29,99.75
E42,0.0340
,
P1,8.96
P2,44
P5,172
P6,62.0
P7,40.0
P13,10
E5,0.020
E29,99.75
,
P1,8.96
P2,44
P5,172
P6,62.0
P7,40.0
P13,10
E5,0.30
E29,99.7
E42,0.0340
,
P1,8.94
P2,44
P5,170
P6,62.0
P7,40.0
P8,115
P24,62.0
P13,10
P16,0.000001874
P45,1.00
P18,16.9
P19,0.380
P20,346
P21,1074
P22,1065
P23,1083
E29,99.7
Other,0.30
P+Si,0.010
,
P1,8.81
P2,89
P5,365
P6,250
P7,11.0
P13,20
P16,0.000002874
P18,18.0
P19,0.390
P20,260
P21,1079.5
P22,1066
P23,1093
P31,260
P30,545
P36,480
E4,0.06
E27,0.8
E29,98.5
,
P1,8.81
P28,62
P5,205
P6,83.0
P7,11.0
P8,110
P10,0.341
P13,30
P14,41.0
P16,0.00000250
P18,19.0
P19,0.389
P20,259
P21,1080
P22,1065
P23,1095
P30,1005
P36,480
P26,1202.5
E4,0.06
E24,0.80
E29,98.5
Other,0.8
,
P1,8.82
P2,105
P5,350
P6,275
P7,17.0
P8,115
P10,0.320
P11,27.0
P51,41.0
P24,105
P13,20
P14,44.0
P16,0.00000210
P45,1.00
P18,17.1
P19,0.376
P20,315
P21,1080
P22,1075
P23,1085
P30,1005
P36,480
E24,0.95
E29,98.8
E74,0.015
Other,0.50
E15,0.040
,
P1,8.85
P2,217
P5,634
P6,469
P7,8.00
P13,30
E4,0.40
E27,0.90
E29,94.25
E28,0.90
E42,1.0
,
P1,8.62
P28,50
P5,345
P6,140
P7,20.0
P8,110
P10,0.330
P13,30
P14,41.0
P16,0.0000359
P18,18.0
P19,0.420
P20,218
P21,1040
P22,1010
P23,1070
P30,912.5
P36,480
P26,1147.5
E13,0.10
E4,0.425
E24,0.10
E27,1.55
E29,95.6
E26,0.10
E74,0.0020
E28,0.20
E14,0.15
E42,0.1
E49,0.10
E30,0.10
,
P1,8.62
P28,52
P5,345
P6,140
P7,20.0
P8,115
P10,0.330
P24,125
P13,30
P14,44.0
P16,0.0000359
P18,17.8
P19,0.420
P20,218
P21,1030
P22,970
P23,1090
P30,912.5
P36,480
P26,1147.5
E13,0.10
E4,0.625
E24,0.10
E27,2.55
E29,96.8
E26,0.10
E74,0.020
E28,0.20
E14,0.15
E49,0.10
E30,0.10
,
P1,8.92
P2,217
P5,634
P6,469
P7,8.00
P13,30
E4,0.50
E27,0.90
E29,97.7
E28,0.90
,
P1,8.75
P28,55
P5,345
P6,170
P7,20.0
P8,114
P10,0.330
P14,43.0
P16,0.0000359
P18,16.2
P19,0.420
P20,183
P21,1075
P22,1040
P23,1115
P30,927.5
P36,450
P26,1175
E13,0.10
E4,0.575
E24,0.10
E27,0.20
E29,96.5
E26,0.10
E74,0.020
E28,1.5
E14,0.15
E49,0.10
E30,0.10
,
P1,8.31
P28,78
P5,485
P6,275
P7,15.0
P8,128
P10,0.300
P13,30
P14,50.0
P16,0.0000690
P18,17.0
P19,0.420
P20,109
P21,950
P22,900
P23,995
P25,865
P30,802.5
P36,345
P26,1052.5
E13,0.15
E4,1.7
E24,0.10
E27,0.3
E29,96.4
E26,0.20
E74,0.020
E28,0.10
E49,0.10
E30,0.10
,
P1,8.26
P28,81
P5,515
P6,275
P7,15.0
P8,128
P9,1115
P10,0.300
P24,165
P13,30
P14,50.0
P16,0.0000862
P18,17.0
P19,0.420
P20,105
P21,915
P22,855
P23,980
P25,835
P30,795
P36,345
P26,1037.5
E13,0.15
E4,2.025
E24,0.10
E27,0.525
E29,95.5
E26,0.25
E74,0.020
E28,0.20
E14,0.275
E49,0.10
E30,0.10
,
P1,8.30
P28,82.5
P5,551.5
P6,310.5
P7,22.5
P8,131
P16,8.22E6
P18,18.0
P20,96.8
E4,2.025
E6,0.275
E27,1.1
E29,96.5
,
P1,8.16
P28,86
P5,550
P6,345
P7,10.0
P8,130
P10,0.300
P13,30
P14,50.0
P16,0.0000907
P18,17.0
P19,0.420
P20,100
P21,905
P22,855
P23,955
P25,835
P30,795
P36,345
P26,1010
E13,0.15
E4,2.35
E24,0.10
E27,0.525
E29,95.2
E26,0.25
E74,0.020
E28,0.20
E14,0.275
E49,0.10
E30,0.10
,
P1,8.78
P29,39
P5,1069
P6,896
P13,20
E4,2.45
E29,96.3
E28,1.25
,
P1,8.09
P28,88
P5,550
P6,345
P7,10.0
P8,133
P10,0.300
P13,30
P14,51.0
P16,0.0000958
P18,17.0
P19,0.420
P20,95.0
P21,895
P22,835
P23,930
P25,855
P30,795
P36,345
P26,1002.5
E13,0.15
E4,2.625
E24,0.10
E27,0.535
E29,94.8
E26,0.25
E74,0.020
E28,0.20
E14,0.275
E49,0.10
E30,0.10
,
P1,8.80
P2,35
P5,220
P6,70.0
P7,35.0
P8,105
P13,35
P16,0.000005388
P19,0.380
P21,1045
P22,1030
P23,1060
P31,260
E29,93
E74,1.5
E49,1.5
E30,4
,
P1,8.77
P40,50
P5,241
P6,69.0
P7,30.0
P13,60
E29,90.0
E30,10.0
,
P1,8.83
P2,60
P5,255
P6,117
P7,30.0
P41,48.0
P44,35.0
P8,83.0
P34,97.0
P11,15.0
P51,14.0
P24,76.0
P13,84
P16,0.000011494
P45,1.00
P18,18.0
P19,0.380
P20,72.0
P21,932.5
P22,855
P23,1010
E13,0.0050
"Antimony,Sb",0.25
E29,85
E26,0.30
E74,5
E28,1.0
E15,0.050
E14,0.0050
E16,0.080
E49,5
E30,5
,
P1,8.60
P2,60
P5,240
P6,110
P7,25.0
P8,92.0
P34,79.0
P51,11.0
P13,90
P16,0.000011494
P45,1.00
P18,18.0
P19,0.380
P20,72.5
P22,845
P23,1005
E13,0.0050
"Antimony,Sb",0.25
E29,82.5
E26,0.30
E74,6
E28,1.0
E15,0.030
E14,0.0050
E16,0.080
E49,3.75
E30,6.5
,
P1,8.70
P2,60
P5,193
P6,103
P7,27.0
P13,80
E29,80.0
E74,2.50
E49,5.0
E30,12.5
,
P1,8.70
P2,55
P5,235
P6,105
P7,26.0
P8,90.0
P51,11.0
P13,90
P16,0.000010513
P45,1.00
P18,18.0
P19,0.380
P20,72.5
P21,922.5
P22,840
P23,1005
E13,0.0050
"Antimony,Sb",0.25
E29,80
E26,0.40
E74,7
E28,1.0
E15,0.020
E14,0.0050
E16,0.080
E49,2.9
E30,8.5
,
P1,8.85
P2,55
P5,241
P6,97.0
P7,28.0
P13,90
E29,78.0
E74,7.0
E49,3.0
E30,12.0
,
P1,8.58
P2,55
P5,255
P6,97.0
P7,35.0
P41,20.0
P8,105
P34,88.3
P11,16.0
P24,76.0
P13,90
P16,0.000010513
P45,1.00
P18,18.7
P19,0.376
P20,72.0
P21,893.5
P22,832
P23,954
E13,0.0050
"Antimony,Sb",0.25
E29,76
E26,0.40
E74,6.25
E28,1.0
E15,0.020
E14,0.0050
E16,0.080
E49,2.5
E30,15
,
P1,8.50
P2,45
P5,260
P6,90.0
P7,35.0
P8,76.0
P13,80
P16,0.000009269
P45,1.00
P18,21.0
P19,0.380
P20,83.9
P21,932.5
P22,925
P23,940
E13,0.0050
"Antimony,Sb",0.20
E29,72
E26,0.60
E74,2.65
E28,1.0
E15,0.020
E14,0.050
E16,0.050
E49,1.35
E30,23.5
,
P1,8.45
P2,50
P5,235
P6,83.0
P7,35.0
P13,80
P16,0.000008796
P45,1.00
P18,20.2
P19,0.380
P20,88.0
P21,932.5
P22,925
P23,940
E13,0.35
E29,67.5
E26,0.70
E74,2.5
E28,1.0
E14,0.050
E49,1
E30,28
,
P1,8.19
P2,85
P5,414
P6,159
P7,40.0
P13,80
E13,0.80
E29,61.0
E30,38.0
,
P1,8.41
P2,75
P5,345
P6,125
P7,40.0
P8,97.0
P13,80
P16,0.0000078368
P45,1.00
P18,22.0
P19,0.376
P20,83.9
P21,911.5
P23,920
E13,0.55
E29,61
E26,0.70
E74,1.15
E28,1.0
E14,0.050
E49,1
E30,36
,
P1,8.41
P28,102
P5,380
P6,205
P7,15.0
P8,105
P13,80
P16,0.0000078368
P45,1.00
P18,22.0
P19,0.376
P20,83.9
P21,911.5
P23,920
E29,58.0
E26,0.50
E74,1.50
E25,0.25
Other,0.50
E49,1.50
E30,35.0
,
P1,7.90
P2,180
P5,655
P6,330
P7,20.0
P8,105
P34,345
P51,16.0
P13,30
P16,0.00002298
P45,1.24
P18,22.0
P19,0.376
P20,35.0
P21,920
P22,900
P23,940
P31,260
E13,5
E29,67
E26,3
E74,0.20
E25,3.75
E28,1.0
E49,0.20
E30,21.0
,
P1,7.90
P2,180
P5,655
P6,330
P7,20.0
P8,105
P34,345
P51,16.0
P13,30
P16,0.00002298
P45,1.24
P18,22.0
P19,0.376
P20,35.0
P21,920
P22,900
P23,940
P31,260
E13,5.25
E29,64
E26,3
E74,0.20
E25,3.75
E28,1.0
E49,0.20
E30,26.0
,
P1,7.70
P2,225
P5,820
P6,460
P7,18.0
P13,8
P16,0.0000192
P21,902.5
P23,923
E13,5.25
E29,64
E26,3
E74,0.20
E25,3.75
E49,0.20
E30,25.0
,
P1,8.32
P2,105
P5,450
P6,170
P7,20.0
P8,96.0
P34,150
P11,34.0
P51,40.0
P13,60
P16,0.0000078368
P18,20.0
P19,0.376
P20,88.0
P21,870
P22,860
P23,880
P31,260
P26,997.5
E13,1.50
E29,59
E26,2.0
E74,1
E25,1.50
E28,1.0
E49,1.50
E30,37.0
,
P1,8.30
P2,130
P5,490
P6,195
P7,30.0
P46,26.0
P41,12.0
P44,85.0
P8,105
P34,165
P11,42.0
P24,140
P13,26
P16,0.00000840
P45,1.09
P18,18.0
P19,0.373
P20,87.0
P21,871
P22,862
P23,880
P31,260
E13,1
E29,57.5
E26,1.2
E74,0.40
E25,1.50
E28,1.0
E49,1.0
E30,39.0
,
P1,8.32
P2,155
P28,80
P5,585
P6,290
P7,20.0
P8,105
P13,55
P16,0.000005387
P18,19.0
P19,0.376
P21,870
P22,862
P23,880
P31,260
E13,2
E29,57.5
E26,2
E74,1
E25,2.25
E28,1.0
E49,1.50
E30,34
,
P1,8.00
P2,80
P5,565
P6,260
P7,22.0
P8,105
P13,30
P16,0.000019156
P19,0.376
P21,890
P22,880
P23,900
P31,260
E13,2.0
E29,55.25
E26,1.75
E74,0.20
